Beta,Glucose,Production
0.333406950652287,4.4312000000000005,0.13876336079862103
0.4078432258192775,4.4312000000000005,0.11041749018316363
0.482279500986268,4.4312000000000005,0.09212815950897954
0.5567157761532585,4.4312000000000005,0.07953763853244555
0.6311520513202491,4.4312000000000005,0.0701818906858881
0.7055883264872397,4.4312000000000005,0.06269946952522204
0.7800246016542302,4.4312000000000005,0.05631651821396183
0.8544608768212207,4.4312000000000005,0.05057566058476293
0.9288971519882112,4.4312000000000005,0.045198612436592844
1.003333427155202,4.4312000000000005,0.04001431882859835
1.0777697023221922,4.4312000000000005,0.03491899632281431
1.1522059774891829,4.4312000000000005,0.02985239399223394
1.2266422526561733,4.4312000000000005,0.024782861293048575
1.3010785278231638,4.4312000000000005,0.019697545490040824
1.3755148029901545,4.4312000000000005,0.014595768393668107
1.449951078157145,4.4312000000000005,0.009484473173303198
0.035661849984324846,5.539,0.4853487701993957
0.11009812515131538,5.539,0.4165522643471562
0.18453440031830592,5.539,0.32626018603588636
0.2589706754852964,5.539,0.24144991880770833
0.333406950652287,5.539,0.17909166111066274
0.4078432258192775,5.539,0.13872683579113257
0.482279500986268,5.539,0.11308328608075466
0.5567157761532585,5.539,0.09598877772497949
0.6311520513202491,5.539,0.08371142128701209
0.7055883264872397,5.539,0.07419220861731568
0.7800246016542302,5.539,0.066291709200893
0.8544608768212207,5.539,0.05935562918552617
0.9288971519882112,5.539,0.052993389944965275
1.003333427155202,5.539,0.046965945000861764
1.0777697023221922,5.539,0.04112625868232317
1.1522059774891829,5.539,0.0353855695041248
1.2266422526561733,5.539,0.02969298308163648
1.3010785278231638,5.539,0.02402245837954403
1.3755148029901545,5.539,0.018364190302554873
1.449951078157145,5.539,0.012718764668255611
0.035661849984324846,6.6468,0.5471176466197831
0.11009812515131538,6.6468,0.49225235532615885
0.18453440031830592,6.6468,0.4061481180689668
0.2589706754852964,6.6468,0.3097878990704036
0.333406950652287,6.6468,0.22848384467253932
0.4078432258192775,6.6468,0.17217438410198285
0.482279500986268,6.6468,0.13621445729588524
0.5567157761532585,6.6468,0.11293204850758892
0.6311520513202491,6.6468,0.09686213990639952
0.7055883264872397,6.6468,0.08487152733503511
0.7800246016542302,6.6468,0.07524823735873637
0.8544608768212207,6.6468,0.06703748566826251
0.9288971519882112,6.6468,0.05968421299471777
1.003333427155202,6.6468,0.052853628189809376
1.0777697023221922,6.6468,0.046339590365026107
1.1522059774891829,6.6468,0.04001512845200372
1.2266422526561733,6.6468,0.03380383191199832
1.3010785278231638,6.6468,0.027662247038000132
1.3755148029901545,6.6468,0.021568513922817945
1.449951078157145,6.6468,0.015514789297869647
0.035661849984324846,7.7546,0.5951886050226938
0.11009812515131538,7.7546,0.555762748601325
0.18453440031830592,7.7546,0.4825818228687889
0.2589706754852964,7.7546,0.3855928590089517
0.333406950652287,7.7546,0.28884912704186916
0.4078432258192775,7.7546,0.21364677542605123
0.482279500986268,7.7546,0.16355159199111827
0.5567157761532585,7.7546,0.13154088885548693
0.6311520513202491,7.7546,0.11029196481770531
0.7055883264872397,7.7546,0.09511828168298236
0.7800246016542302,7.7546,0.08341472228590985
0.8544608768212207,7.7546,0.07375817692588899
0.9288971519882112,7.7546,0.06534576328863068
1.003333427155202,7.7546,0.05770452359138262
1.0777697023221922,7.7546,0.05054626543311985
1.1522059774891829,7.7546,0.043692488483000946
1.2266422526561733,7.7546,0.03703303025891308
1.3010785278231638,7.7546,0.030501679931211723
1.3755148029901545,7.7546,0.02406093620904287
1.449951078157145,7.7546,0.017692066017097274
0.035661849984324846,8.862400000000001,0.6310662664565756
0.11009812515131538,8.862400000000001,0.6053803368161108
0.18453440031830592,8.862400000000001,0.5486934149493379
0.2589706754852964,8.862400000000001,0.46192561971131074
0.333406950652287,8.862400000000001,0.3592689435167672
0.4078432258192775,8.862400000000001,0.2660715538325251
0.482279500986268,8.862400000000001,0.1980953880352144
0.5567157761532585,8.862400000000001,0.15383191643120808
0.6311520513202491,8.862400000000001,0.1252488674635469
0.7055883264872397,8.862400000000001,0.1057394486983812
0.7800246016542302,8.862400000000001,0.09135798851458493
0.8544608768212207,8.862400000000001,0.07994649315807911
0.9288971519882112,8.862400000000001,0.07031886533915649
1.003333427155202,8.862400000000001,0.061796719671912026
1.0777697023221922,8.862400000000001,0.05397507393239198
1.1522059774891829,8.862400000000001,0.04660474266313114
1.2266422526561733,8.862400000000001,0.03953049579342999
1.3010785278231638,8.862400000000001,0.03265628198837711
1.3755148029901545,8.862400000000001,0.02592433215064477
1.449951078157145,8.862400000000001,0.019301914751771232
0.035661849984324846,9.9702,0.6572640284030691
0.11009812515131538,9.9702,0.6424367462289281
0.18453440031830592,9.9702,0.6013997730183162
0.2589706754852964,9.9702,0.5309679773989269
0.333406950652287,9.9702,0.43435793229612873
0.4078432258192775,9.9702,0.3302733357147346
0.482279500986268,9.9702,0.24313374187939177
0.5567157761532585,9.9702,0.18257260179674722
0.6311520513202491,9.9702,0.14351996094466402
0.7055883264872397,9.9702,0.11786059735805532
0.7800246016542302,9.9702,0.09983634236249306
0.8544608768212207,9.9702,0.08615932991768538
0.9288971519882112,9.9702,0.07504194497937788
1.003333427155202,9.9702,0.06549138266671228
1.0777697023221922,9.9702,0.05693136200769022
1.1522059774891829,9.9702,0.04901335583239885
1.2266422526561733,9.9702,0.04152093524418832
1.3010785278231638,9.9702,0.034318506256807824
1.3755148029901545,9.9702,0.027321878735762972
1.449951078157145,9.9702,0.020480271037319864
0.035661849984324846,11.078,0.6762371445259109
0.11009812515131538,11.078,0.6694813521314279
0.18453440031830592,11.078,0.641189661445441
0.2589706754852964,11.078,0.5877987366569732
0.333406950652287,11.078,0.5059689630817833
0.4078432258192775,11.078,0.40276562525935977
0.482279500986268,11.078,0.3006946888355998
0.5567157761532585,11.078,0.22100727226193206
0.6311520513202491,11.078,0.16750154748417928
0.7055883264872397,11.078,0.13297403082664566
0.7800246016542302,11.078,0.10978775325089585
0.8544608768212207,11.078,0.0930338251686349
0.9288971519882112,11.078,0.07998647923664548
1.003333427155202,11.078,0.06916139322675874
1.0777697023221922,11.078,0.05972322367542765
1.1522059774891829,11.078,0.05117970088912871
1.2266422526561733,11.078,0.04322938553053357
1.3010785278231638,11.078,0.03568345278934487
1.3755148029901545,11.078,0.028422912362755293
1.449951078157145,11.078,0.02137354989081569
0.035661849984324846,12.1858,0.6899810777232182
0.11009812515131538,12.1858,0.6890697009530045
0.18453440031830592,12.1858,0.6703595556323195
0.2589706754852964,12.1858,0.6315221602309362
0.333406950652287,12.1858,0.567372183053864
0.4078432258192775,12.1858,0.4759553825553866
0.482279500986268,12.1858,0.3692500513156961
0.5567157761532585,12.1858,0.27187274329116223
0.6311520513202491,12.1858,0.20018064557108672
0.7055883264872397,12.1858,0.15308618452599732
0.7800246016542302,12.1858,0.12242318640330146
0.8544608768212207,12.1858,0.10132382464620104
0.9288971519882112,12.1858,0.08566175985676067
1.003333427155202,12.1858,0.07318079268279731
1.0777697023221922,12.1858,0.06264362074255325
1.1522059774891829,12.1858,0.05334340862234205
1.2266422526561733,12.1858,0.04485732629594075
1.3010785278231638,12.1858,0.036923390781817556
1.3755148029901545,12.1858,0.029376117539430535
1.449951078157145,12.1858,0.022110580974705196
0.035661849984324846,13.2936,0.6999863761426279
0.11009812515131538,13.2936,0.7032833220071516
0.18453440031830592,13.2936,0.6915161495798472
0.2589706754852964,13.2936,0.6638648834768879
0.333406950652287,13.2936,0.6158756310224494
0.4078432258192775,13.2936,0.5417801103913913
0.482279500986268,13.2936,0.4425817440371691
0.5567157761532585,13.2936,0.3353750403950872
0.6311520513202491,13.2936,0.2445984540673825
0.7055883264872397,13.2936,0.18083427787824258
0.7800246016542302,13.2936,0.13939386932243641
0.8544608768212207,13.2936,0.11200130788044643
0.9288971519882112,13.2936,0.09266615748250168
1.003333427155202,13.2936,0.07794944425770961
1.0777697023221922,13.2936,0.06598194423972853
1.1522059774891829,13.2936,0.05572722677503644
1.2266422526561733,13.2936,0.04658370986509447
1.3010785278231638,13.2936,0.038186252103669494
1.3755148029901545,13.2936,0.03030608206142038
1.449951078157145,13.2936,0.02279751167896521
0.035661849984324846,14.4014,0.7073230874046351
0.11009812515131538,14.4014,0.7136671122941594
0.18453440031830592,14.4014,0.7068752315573311
0.2589706754852964,14.4014,0.6873900866823394
0.333406950652287,14.4014,0.6522557401577641
0.4078432258192775,14.4014,0.5955477867088503
0.482279500986268,14.4014,0.5121055617407025
0.5567157761532585,14.4014,0.4072037466377009
0.6311520513202491,14.4014,0.30229025398139836
0.7055883264872397,14.4014,0.21926880564831708
0.7800246016542302,14.4014,0.16296618070575158
0.8544608768212207,14.4014,0.12641454269100239
0.9288971519882112,14.4014,0.1017792702699109
1.003333427155202,14.4014,0.08394285798685891
1.0777697023221922,14.4014,0.07005219546562047
1.1522059774891829,14.4014,0.058554473778673954
1.2266422526561733,14.4014,0.04857676084955792
1.3010785278231638,14.4014,0.03960407597748056
1.3755148029901545,14.4014,0.03131945496159072
1.449951078157145,14.4014,0.023522202096354417
0.035661849984324846,15.5092,0.7127468433446417
0.11009812515131538,15.5092,0.7213205679091679
0.18453440031830592,15.5092,0.7181048935346225
0.2589706754852964,15.5092,0.7044665253750707
0.333406950652287,15.5092,0.6788565942965783
0.4078432258192775,15.5092,0.6366676260457693
0.482279500986268,15.5092,0.5712289004789317
0.5567157761532585,15.5092,0.47920694546071035
0.6311520513202491,15.5092,0.37101090312147605
0.7055883264872397,15.5092,0.2707932173616383
0.7800246016542302,15.5092,0.19600978438199312
0.8544608768212207,15.5092,0.1464769774501518
0.9288971519882112,15.5092,0.1140996053292882
1.003333427155202,15.5092,0.09178951619399534
1.0777697023221922,15.5092,0.07523556333834142
1.1522059774891829,15.5092,0.062074314973715905
1.2266422526561733,15.5092,0.0510106623226283
1.3010785278231638,15.5092,0.041305104713221186
1.3755148029901545,15.5092,0.03251428175444171
1.449951078157145,15.5092,0.024361671956262987
0.035661849984324846,16.617,0.7167892465587805
0.11009812515131538,16.617,0.7270142069294272
0.18453440031830592,16.617,0.7263947086700311
0.2589706754852964,16.617,0.7169377708369573
0.333406950652287,16.617,0.6981709050732187
0.4078432258192775,16.617,0.6669940253278757
0.482279500986268,16.617,0.6176158905300463
0.5567157761532585,16.617,0.543344909297816
0.6311520513202491,16.617,0.44390937083996235
0.7055883264872397,16.617,0.33505084741766467
0.7800246016542302,16.617,0.24137527048888702
0.8544608768212207,16.617,0.17477358243248015
0.9288971519882112,16.617,0.1312242869947281
1.003333427155202,16.617,0.10238568598129616
1.0777697023221922,16.617,0.08204287787459519
1.1522059774891829,16.617,0.0665961664966197
1.2266422526561733,16.617,0.05408625164271352
1.3010785278231638,16.617,0.043427663703471786
1.3755148029901545,16.617,0.033990213659262136
1.449951078157145,16.617,0.025390093807150127
0.035661849984324846,17.724800000000002,0.7198254986320837
0.11009812515131538,17.724800000000002,0.73128739661538
0.18453440031830592,17.724800000000002,0.7325759844375239
0.2589706754852964,17.724800000000002,0.726134212342799
0.333406950652287,17.724800000000002,0.7122482488392637
0.4078432258192775,17.724800000000002,0.6890512982453357
0.482279500986268,17.724800000000002,0.6522723051574166
0.5567157761532585,17.724800000000002,0.5953077304955401
0.6311520513202491,17.724800000000002,0.5122647819373647
0.7055883264872397,17.724800000000002,0.4070836594760284
0.7800246016542302,17.724800000000002,0.30020122427381263
0.8544608768212207,17.724800000000002,0.21427244573319015
0.9288971519882112,17.724800000000002,0.1554124912736023
1.003333427155202,17.724800000000002,0.11705537693296747
1.0777697023221922,17.724800000000002,0.09120811046687244
1.1522059774891829,17.724800000000002,0.07253925451509513
1.2266422526561733,17.724800000000002,0.05805817108121991
1.3010785278231638,17.724800000000002,0.04613648597303488
1.3755148029901545,17.724800000000002,0.03585943087520399
1.449951078157145,17.724800000000002,0.026686787863725914
0.035661849984324846,18.832600000000003,0.7221222601122205
0.11009812515131538,18.832600000000003,0.7345201324593674
0.18453440031830592,18.832600000000003,0.7372284043025035
0.2589706754852964,18.832600000000003,0.7329872730440626
0.333406950652287,18.832600000000003,0.7226013910091651
0.4078432258192775,18.832600000000003,0.7050970532513667
0.482279500986268,18.832600000000003,0.6775833796282837
0.5567157761532585,18.832600000000003,0.6348401589720165
0.6311520513202491,18.832600000000003,0.5698274390443288
0.7055883264872397,18.832600000000003,0.47842417667831405
0.7800246016542302,18.832600000000003,0.3696457644305064
0.8544608768212207,18.832600000000003,0.2671323700839648
0.9288971519882112,18.832600000000003,0.1895241288966134
1.003333427155202,18.832600000000003,0.13773173835839514
1.0777697023221922,18.832600000000003,0.10382517522971846
1.1522059774891829,18.832600000000003,0.080507769694463
1.2266422526561733,18.832600000000003,0.06327394444869866
1.3010785278231638,18.832600000000003,0.04964399382990353
1.3755148029901545,18.832600000000003,0.03825937116220196
1.449951078157145,18.832600000000003,0.02834465573999262
0.035661849984324846,19.9404,0.7238707204178794
0.11009812515131538,19.9404,0.7369828414567172
0.18453440031830592,19.9404,0.7407591403253075
0.2589706754852964,19.9404,0.7381448292684768
0.333406950652287,19.9404,0.730297048974036
0.4078432258192775,19.9404,0.7168579588577682
0.482279500986268,19.9404,0.6959779006631917
0.5567157761532585,19.9404,0.6639287189070293
0.6311520513202491,19.9404,0.6146855625378134
0.7055883264872397,19.9404,0.5412542837851615
0.7800246016542302,19.9404,0.44239033912161735
0.8544608768212207,19.9404,0.33250389706430233
0.9288971519882112,19.9404,0.23628826624873944
1.003333427155202,19.9404,0.1670333115112484
1.0777697023221922,19.9404,0.12152448396655019
1.1522059774891829,19.9404,0.0914049064162068
1.2266422526561733,19.9404,0.07023398086824123
1.3010785278231638,19.9404,0.054241113537150554
1.3755148029901545,19.9404,0.041369454111424564
1.449951078157145,19.9404,0.03048012883262613
0.035661849984324846,21.0482,0.7252092656629374
0.11009812515131538,21.0482,0.7388701962188032
0.18453440031830592,21.0482,0.7434575570173396
0.2589706754852964,21.0482,0.7420602276842998
0.333406950652287,21.0482,0.7360769309832218
0.4078432258192775,21.0482,0.7255684122389358
0.482279500986268,21.0482,0.7094143943943434
0.5567157761532585,21.0482,0.6850834412540603
0.6311520513202491,21.0482,0.6480803667103423
0.7055883264872397,21.0482,0.5917304295487755
0.7800246016542302,21.0482,0.5097452420967363
0.8544608768212207,21.0482,0.4048763878302469
0.9288971519882112,21.0482,0.29648219165104217
1.003333427155202,21.0482,0.20789599749890308
1.0777697023221922,21.0482,0.14662080081389356
1.1522059774891829,21.0482,0.1065928798467396
1.2266422526561733,21.0482,0.0796850530999319
1.3010785278231638,21.0482,0.06034505817454672
1.3755148029901545,21.0482,0.04543547773086043
1.449951078157145,21.0482,0.03324641412309931
